Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
A,132.82,2024-11-15,125.00,-5.89%,1.2,123.8,7.29%,221,905,30.44%,0.214115,78.64%,1.0%,15.4%,"14:02 ET"
AAPL,228.37,2024-11-22,215.00,-5.85%,2.65,212.35,7.54%,196,606,30.40%,0.224381,75.56%,1.2%,15.2%,"14:09 ET"
AAPL,228.37,2024-11-08,205.00,-10.23%,0.66,204.34,11.76%,206,2135,37.88%,0.079789,91.33%,0.3%,7.4%,"14:07 ET"
AAPL,228.37,2024-11-22,200.00,-12.42%,0.84,199.16,14.67%,190,2109,34.71%,0.080278,90.87%,0.4%,5.1%,"14:16 ET"
AAPL,228.37,2025-01-17,170.00,-25.56%,0.54,169.46,34.76%,216,44012,35.65%,0.032789,95.60%,0.3%,1.4%,"14:15 ET"
AAPL,228.37,2024-11-08,210.00,-8.04%,1.1,208.9,9.32%,233,1329,36.31%,0.125765,86.50%,0.5%,12.0%,"14:18 ET"
AAPL,228.37,2024-11-01,200.00,-12.42%,0.16,199.84,14.28%,613,3713,44.15%,0.025994,97.21%,0.1%,3.2%,"14:17 ET"
AAPL,228.37,2024-11-08,195.00,-14.61%,0.27,194.73,17.28%,236,514,42.47%,0.033923,96.22%,0.1%,3.2%,"14:18 ET"
AAPL,228.37,2024-12-20,180.00,-21.18%,0.52,179.48,27.24%,236,17352,36.07%,0.03887,95.11%,0.3%,1.8%,"14:03 ET"
AAPL,228.37,2024-11-22,210.00,-8.04%,1.8,208.2,9.69%,260,675,31.65%,0.1608,82.23%,0.9%,10.5%,"14:13 ET"
AAPL,228.37,2024-11-15,190.00,-16.80%,0.34,189.66,20.41%,149,10960,42.03%,0.035314,95.94%,0.2%,2.8%,"14:17 ET"
AAPL,228.37,2024-12-20,190.00,-16.80%,0.88,189.12,20.75%,284,26812,32.85%,0.065512,91.99%,0.5%,2.9%,"14:17 ET"
AAPL,228.37,2024-11-01,195.00,-14.61%,0.11,194.89,17.18%,591,2131,48.32%,0.017188,98.13%,0.1%,2.3%,"14:05 ET"
AAPL,228.37,2024-11-29,200.00,-12.42%,0.98,199.02,14.75%,142,565,32.48%,0.08662,90.02%,0.5%,4.9%,"14:09 ET"
AAPL,228.37,2024-11-15,185.00,-18.99%,0.25,184.75,23.61%,298,4637,44.63%,0.025779,96.99%,0.1%,2.1%,"14:16 ET"
AAPL,228.37,2025-01-17,180.00,-21.18%,0.81,179.19,27.45%,103,64717,32.72%,0.051437,93.30%,0.5%,1.9%,"14:08 ET"
AAPL,228.37,2024-11-08,215.00,-5.85%,1.82,213.18,7.13%,337,2766,34.92%,0.192996,79.53%,0.9%,19.5%,"14:15 ET"
AAPL,228.37,2025-01-17,185.00,-18.99%,1.03,183.97,24.13%,382,30276,31.37%,0.064997,91.67%,0.6%,2.4%,"14:12 ET"
AAPL,228.37,2025-01-17,225.00,-1.48%,8.2,216.8,5.34%,562,14261,24.28%,0.405625,55.02%,3.8%,16.1%,"14:09 ET"
AAPL,228.37,2024-11-08,225.00,-1.48%,4.6,220.4,3.62%,429,2323,32.71%,0.39951,58.59%,2.1%,47.6%,"14:17 ET"
AAPL,228.37,2024-12-20,195.00,-14.61%,1.19,193.81,17.83%,557,8033,31.50%,0.086605,89.58%,0.6%,3.9%,"14:18 ET"
AAPL,228.37,2024-12-20,205.00,-10.23%,2.18,202.82,12.60%,450,8192,29.19%,0.151807,82.32%,1.1%,6.8%,"14:18 ET"
AAPL,228.37,2025-01-17,195.00,-14.61%,1.72,193.28,18.16%,499,24265,29.11%,0.106336,86.82%,0.9%,3.8%,"14:18 ET"
AAPL,228.37,2024-12-20,215.00,-5.85%,4,211,8.23%,514,10221,27.32%,0.257401,71.02%,1.9%,11.9%,"14:17 ET"
AAPL,228.37,2024-11-08,190.00,-16.80%,0.18,189.82,20.31%,523,892,44.75%,0.021948,97.52%,0.1%,2.2%,"14:15 ET"
AAPL,228.37,2024-11-08,220.00,-3.67%,2.95,217.05,5.22%,732,3988,33.79%,0.285072,70.12%,1.4%,31.0%,"14:16 ET"
AAPL,228.37,2024-11-22,220.00,-3.67%,3.9,216.1,5.68%,755,587,29.28%,0.30595,67.18%,1.8%,22.0%,"14:16 ET"
AAPL,228.37,2024-11-01,205.00,-10.23%,0.28,204.72,11.55%,790,6136,41.37%,0.045583,95.17%,0.1%,5.5%,"14:15 ET"
AAPL,228.37,2024-12-20,210.00,-8.04%,2.97,207.03,10.31%,842,23470,28.28%,0.199574,77.15%,1.4%,9.0%,"14:17 ET"
AAPL,228.37,2024-12-20,225.00,-1.48%,7.1,217.9,4.80%,941,12981,25.70%,0.407039,55.77%,3.3%,20.5%,"14:11 ET"
AAPL,228.37,2025-01-17,205.00,-10.23%,2.95,202.05,13.03%,981,19685,27.29%,0.173451,79.25%,1.5%,6.2%,"14:18 ET"
AAPL,228.37,2024-12-20,175.00,-23.37%,0.42,174.58,30.81%,1022,9044,37.87%,0.030485,96.11%,0.2%,1.5%,"14:04 ET"
AAPL,228.37,2024-11-01,222.50,-2.57%,2.66,219.84,3.88%,1228,2861,35.83%,0.314301,67.82%,1.2%,49.1%,"14:17 ET"
AAPL,228.37,2024-11-01,207.50,-9.14%,0.37,207.13,10.25%,1260,574,39.96%,0.060153,93.67%,0.2%,7.2%,"14:15 ET"
AAPL,228.37,2025-01-17,175.00,-23.37%,0.67,174.33,31.00%,1311,27445,34.18%,0.041094,94.57%,0.4%,1.6%,"14:10 ET"
AAPL,228.37,2024-11-15,215.00,-5.85%,2.32,212.68,7.38%,1317,15498,32.33%,0.212523,77.14%,1.1%,17.3%,"14:17 ET"
AAPL,228.37,2024-11-08,200.00,-12.42%,0.41,199.59,14.42%,1541,2047,39.89%,0.050965,94.39%,0.2%,4.7%,"14:17 ET"
AAPL,228.37,2024-11-15,195.00,-14.61%,0.47,194.53,17.40%,1553,9389,39.52%,0.049046,94.43%,0.2%,3.8%,"14:16 ET"
