Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
DJT,29.9,2024-10-25,29.00,-3.01%,2.9,26.1,14.56%,287,5656,198.82%,0.399768,54.13%,11.1%,506.9%,2024-10-17
DJT,29.9,2024-11-08,25.00,-16.39%,5.75,19.25,55.32%,120,612,315.61%,0.267163,59.13%,29.9%,495.6%,2024-10-17
DJT,29.9,2024-11-15,26.00,-13.04%,7.2,18.8,59.04%,479,1362,300.70%,0.27687,56.55%,38.3%,482.0%,2024-10-17
DJT,29.9,2024-11-15,25.00,-16.39%,6.5,18.5,61.62%,1108,4808,300.69%,0.26158,58.36%,35.1%,442.2%,2024-10-17
DJT,29.9,2024-10-25,28.00,-6.35%,2.43,25.57,16.93%,369,581,195.90%,0.354034,58.95%,9.5%,433.6%,2024-10-17
DJT,29.9,2024-10-25,27.00,-9.70%,1.96,25.04,19.41%,808,793,195.98%,0.308592,63.74%,7.8%,357.1%,2024-10-17
DJT,29.9,2024-11-01,25.00,-16.39%,2.36,22.64,32.07%,792,872,207.26%,0.261045,66.49%,10.4%,253.7%,2024-10-17
DJT,29.9,2024-10-25,25.00,-16.39%,1.22,23.78,25.74%,993,1375,192.43%,0.219456,73.51%,5.1%,234.1%,2024-10-17
CPRI,42.64,2024-11-15,35.00,-17.92%,5.4,29.6,44.05%,598,1461,203.90%,0.26225,63.44%,18.2%,229.6%,2024-10-17
DJT,29.9,2025-01-17,25.00,-16.39%,8.6,16.4,82.32%,557,1548,211.83%,0.2395,56.68%,52.4%,208.0%,2024-10-17
YINN,31.41,2024-10-25,30.00,-4.49%,1.25,28.75,9.25%,389,812,106.86%,0.353815,61.42%,4.3%,198.4%,2024-10-17
SMCI,47.58,2024-10-25,46.00,-3.32%,1.8,44.2,7.65%,3571,3163,93.59%,0.374414,59.63%,4.1%,185.8%,2024-10-17
SOXL,35.21,2024-10-25,34.00,-3.44%,1.3,32.7,7.68%,599,1021,95.47%,0.372824,59.77%,4.0%,181.4%,2024-10-17
SMCI,47.58,2024-10-25,45.50,-4.37%,1.6,43.9,8.38%,309,1288,93.83%,0.345122,62.62%,3.6%,166.3%,2024-10-17
ENPH,91.57,2024-10-25,85.00,-7.17%,2.91,82.09,11.55%,162,923,109.09%,0.292023,67.76%,3.5%,161.7%,2024-10-17
SOXL,35.21,2024-10-25,33.50,-4.86%,1.14,32.36,8.81%,119,632,96.17%,0.334598,63.67%,3.5%,160.7%,2024-10-17
SMCI,47.58,2024-10-25,45.00,-5.42%,1.45,43.55,9.25%,4588,5443,93.47%,0.315807,65.65%,3.3%,151.9%,2024-10-17
MSTR,193.42,2024-10-25,185.00,-4.35%,5.9,179.1,8.00%,558,921,87.38%,0.338789,63.46%,3.3%,150.3%,2024-10-17
UPST,52.05,2024-11-15,50.00,-3.94%,5.25,44.75,16.31%,1184,2535,111.28%,0.384137,55.10%,11.7%,147.7%,2024-10-17
COIN,204.2,2024-10-25,200.00,-2.06%,6.25,193.75,5.39%,1861,1463,70.12%,0.397217,57.93%,3.2%,147.2%,2024-10-17
SOXL,35.21,2024-11-15,34.00,-3.44%,3.5,30.5,15.44%,532,964,106.68%,0.390986,54.63%,11.5%,144.4%,2024-10-17
SOXL,35.21,2024-10-25,33.00,-6.28%,1.01,31.99,10.07%,619,1747,96.38%,0.297319,67.52%,3.2%,144.0%,2024-10-17
SMCI,47.58,2024-11-01,46.00,-3.32%,2.55,43.45,9.51%,138,722,92.58%,0.388583,57.14%,5.9%,142.8%,2024-10-17
UPST,52.05,2024-10-25,50.00,-3.94%,1.5,48.5,7.32%,699,1043,82.36%,0.345347,62.91%,3.1%,141.1%,2024-10-17
BITX,31.1,2024-12-20,30.00,-3.54%,5.9,24.1,29.05%,202,891,134.36%,0.36065,52.55%,24.5%,139.6%,2024-10-17
CELH,32.18,2024-10-25,31.50,-2.11%,0.93,30.57,5.27%,306,737,68.33%,0.393427,58.36%,3.0%,138.8%,2024-10-17
ASTS,28.49,2024-10-25,26.00,-8.74%,0.75,25.25,12.83%,1084,502,109.18%,0.25707,71.42%,3.0%,135.5%,2024-10-17
MSTR,193.42,2024-11-15,185.00,-4.35%,17.75,167.25,15.65%,273,997,106.12%,0.378817,55.91%,10.6%,133.6%,2024-10-17
SMCI,47.58,2024-10-25,44.50,-6.47%,1.25,43.25,10.01%,1339,1204,92.87%,0.286712,68.68%,2.9%,131.9%,2024-10-17
SMCI,47.58,2024-11-01,45.00,-5.42%,2.3,42.7,11.43%,3404,2417,95.48%,0.3468,61.33%,5.4%,131.1%,2024-10-17
SOXL,35.21,2024-10-25,32.50,-7.70%,0.88,31.62,11.35%,454,506,98.10%,0.264188,70.93%,2.8%,127.0%,2024-10-17
TSLA,220.89,2024-10-25,215.00,-2.67%,5.8,209.2,5.59%,2933,4985,66.51%,0.369648,60.81%,2.8%,126.5%,2024-10-17
