Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
AA,42.19,2025-01-17,40.00,-5.19%,2.63,37.37,12.90%,1743,9582,47.60%,0.35313,59.07%,7.0%,29.5%,"14:54 ET"
AA,42.19,2025-01-17,35.00,-17.04%,1.1,33.9,24.45%,224,9868,50.40%,0.180074,77.61%,3.2%,13.6%,"15:06 ET"
AA,42.19,2024-12-20,40.00,-5.19%,2.01,37.99,11.06%,160,2148,47.17%,0.344012,61.07%,5.3%,32.7%,"15:33 ET"
AA,42.19,2024-11-15,40.00,-5.19%,1.13,38.87,8.54%,141,4306,50.61%,0.312357,65.94%,2.9%,44.2%,"11:53 ET"
AAPL,235.7,2024-11-08,225.00,-4.54%,1.88,223.12,5.64%,222,2256,29.55%,0.213469,76.68%,0.8%,18.1%,"15:36 ET"
AAPL,235.7,2024-12-20,140.00,-40.60%,0.09,139.91,68.47%,240,7050,53.55%,0.005227,99.22%,0.1%,0.4%,"13:59 ET"
AAPL,235.7,2024-11-01,210.00,-10.90%,0.16,209.84,12.32%,627,4615,37.54%,0.027864,96.84%,0.1%,2.8%,"15:35 ET"
AAPL,235.7,2025-01-17,195.00,-17.27%,0.99,194.01,21.49%,624,23675,28.55%,0.066468,91.31%,0.5%,2.1%,"14:20 ET"
AAPL,235.7,2025-01-17,200.00,-15.15%,1.28,198.72,18.61%,264,108846,27.37%,0.085097,89.05%,0.6%,2.7%,"15:30 ET"
AAPL,235.7,2024-11-08,220.00,-6.66%,1.1,218.9,7.67%,599,3951,30.99%,0.136273,84.86%,0.5%,10.8%,"15:41 ET"
AAPL,235.7,2024-11-08,215.00,-8.78%,0.65,214.35,9.96%,191,2711,32.50%,0.084143,90.50%,0.3%,6.5%,"15:34 ET"
AAPL,235.7,2024-12-20,190.00,-19.39%,0.5,189.5,24.38%,187,26794,32.77%,0.039581,94.91%,0.3%,1.6%,"14:59 ET"
AAPL,235.7,2024-12-20,205.00,-13.03%,1.13,203.87,15.61%,593,8021,28.19%,0.08861,89.09%,0.6%,3.4%,"15:30 ET"
AAPL,235.7,2024-11-15,205.00,-13.03%,0.46,204.54,15.23%,299,15238,35.00%,0.051179,94.00%,0.2%,3.4%,"15:31 ET"
AAPL,235.7,2024-11-08,210.00,-10.90%,0.4,209.6,12.45%,103,1349,34.55%,0.053068,93.92%,0.2%,4.1%,"15:31 ET"
AAPL,235.7,2024-11-15,195.00,-17.27%,0.25,194.75,21.03%,165,9316,40.08%,0.027087,96.74%,0.1%,2.0%,"14:27 ET"
AAPL,235.7,2025-01-17,215.00,-8.78%,2.94,212.06,11.15%,314,21450,24.60%,0.182465,77.80%,1.4%,5.8%,"15:24 ET"
AAPL,235.7,2024-11-01,227.50,-3.48%,1.55,225.95,4.32%,576,2058,30.37%,0.224223,75.94%,0.7%,25.0%,"15:38 ET"
AAPL,235.7,2025-01-17,135.00,-42.72%,0.12,134.88,74.75%,338,19768,49.02%,0.006355,99.01%,0.1%,0.4%,"13:22 ET"
AAPL,235.7,2024-11-15,210.00,-10.90%,0.65,209.35,12.59%,571,24031,32.66%,0.072626,91.60%,0.3%,4.7%,"15:40 ET"
AAPL,235.7,2024-11-15,180.00,-23.63%,0.13,179.87,31.04%,133,17131,48.62%,0.012249,98.47%,0.1%,1.1%,"14:38 ET"
AAPL,235.7,2024-11-01,200.00,-15.15%,0.08,199.92,17.90%,549,3683,46.27%,0.013828,98.40%,0.0%,1.5%,"15:39 ET"
AAPL,235.7,2024-11-22,220.00,-6.66%,1.77,218.23,8.01%,126,561,27.72%,0.173552,80.33%,0.8%,9.5%,"15:23 ET"
AAPL,235.7,2024-11-22,230.00,-2.42%,4.05,225.95,4.32%,124,527,25.49%,0.339579,62.91%,1.8%,21.1%,"15:36 ET"
AAPL,235.7,2025-01-17,180.00,-23.63%,0.51,179.49,31.32%,498,64633,32.66%,0.033245,95.45%,0.3%,1.2%,"13:07 ET"
AAPL,235.7,2024-12-20,230.00,-2.42%,5.55,224.45,5.01%,504,13575,23.50%,0.355546,60.22%,2.5%,15.3%,"15:41 ET"
AAPL,235.7,2025-01-17,230.00,-2.42%,6.65,223.35,5.53%,505,19021,22.52%,0.361642,58.81%,3.0%,12.5%,"15:39 ET"
AAPL,235.7,2024-12-20,215.00,-8.78%,2.14,212.86,10.73%,660,9998,26.04%,0.159816,81.00%,1.0%,6.2%,"15:31 ET"
AAPL,235.7,2024-12-20,195.00,-17.27%,0.64,194.36,21.27%,705,7938,30.99%,0.05046,93.59%,0.3%,2.0%,"15:24 ET"
AAPL,235.7,2025-01-17,220.00,-6.66%,3.85,216.15,9.04%,729,33201,23.90%,0.233038,72.27%,1.8%,7.5%,"15:26 ET"
AAPL,235.7,2024-11-15,215.00,-8.78%,0.97,214.03,10.12%,753,15557,30.70%,0.106539,87.85%,0.5%,6.9%,"15:40 ET"
AAPL,235.7,2024-11-15,220.00,-6.66%,1.51,218.49,7.88%,961,29812,29.15%,0.158888,82.18%,0.7%,10.5%,"15:42 ET"
AAPL,235.7,2024-12-20,210.00,-10.90%,1.55,208.45,13.07%,968,23443,27.06%,0.119161,85.57%,0.7%,4.6%,"15:32 ET"
AAPL,235.7,2024-11-15,230.00,-2.42%,3.7,226.3,4.15%,1008,14273,26.86%,0.333669,63.89%,1.6%,24.9%,"15:42 ET"
AAPL,235.7,2024-12-20,220.00,-6.66%,2.96,217.04,8.60%,1049,12805,25.03%,0.211547,75.33%,1.4%,8.4%,"15:37 ET"
AAPL,235.7,2025-01-17,225.00,-4.54%,5.1,219.9,7.19%,1116,12806,23.30%,0.293084,65.85%,2.3%,9.7%,"15:29 ET"
AAPL,235.7,2024-12-20,225.00,-4.54%,4.05,220.95,6.68%,1129,13021,24.12%,0.276411,68.41%,1.8%,11.3%,"15:36 ET"
AAPL,235.7,2024-11-01,220.00,-6.66%,0.52,219.48,7.39%,1261,5966,32.23%,0.089105,90.18%,0.2%,8.6%,"15:42 ET"
AAPL,235.7,2024-11-01,222.50,-5.60%,0.75,221.75,6.29%,1273,2942,31.30%,0.121691,86.70%,0.3%,12.3%,"15:37 ET"
