Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
AA,41.31,2024-12-20,40.00,-3.17%,2.32,37.68,9.63%,100,2093,47.21%,0.385296,56.69%,6.2%,37.5%,"11:34 ET"
AA,41.31,2024-11-15,40.00,-3.17%,1.45,38.55,7.16%,714,4041,50.02%,0.371214,59.72%,3.8%,54.9%,"11:20 ET"
AAPL,236.5,2024-12-20,230.00,-2.75%,5.35,224.65,5.27%,385,13357,23.30%,0.343631,61.60%,2.4%,14.5%,"13:10 ET"
AAPL,236.5,2024-12-20,225.00,-4.86%,3.9,221.1,6.97%,306,12872,24.15%,0.267737,69.47%,1.8%,10.7%,"13:11 ET"
AAPL,236.5,2024-12-20,220.00,-6.98%,2.85,217.15,8.91%,298,11025,24.94%,0.20395,76.27%,1.3%,8.0%,"12:58 ET"
AAPL,236.5,2024-12-20,215.00,-9.09%,2.07,212.93,11.07%,248,9790,25.87%,0.15332,81.82%,1.0%,5.9%,"13:08 ET"
AAPL,236.5,2024-12-20,210.00,-11.21%,1.5,208.5,13.43%,299,23338,26.90%,0.114262,86.21%,0.7%,4.4%,"13:05 ET"
AAPL,236.5,2024-12-20,205.00,-13.32%,1.11,203.89,15.99%,498,8075,28.20%,0.086126,89.44%,0.5%,3.3%,"13:03 ET"
AAPL,236.5,2024-12-20,200.00,-15.43%,0.83,199.17,18.74%,896,18067,29.46%,0.064406,91.97%,0.4%,2.5%,"13:10 ET"
AAPL,236.5,2024-12-20,195.00,-17.55%,0.64,194.36,21.68%,528,7643,30.99%,0.049295,93.77%,0.3%,2.0%,"12:59 ET"
AAPL,236.5,2024-12-20,190.00,-19.66%,0.5,189.5,24.80%,104,26734,32.72%,0.038585,95.06%,0.3%,1.6%,"13:01 ET"
AAPL,236.5,2025-01-17,230.00,-2.75%,6.45,223.55,5.79%,518,18416,22.47%,0.351476,59.97%,2.9%,12.0%,"13:09 ET"
AAPL,236.5,2025-01-17,225.00,-4.86%,4.95,220.05,7.48%,570,12585,23.13%,0.283707,66.96%,2.2%,9.3%,"13:09 ET"
AAPL,236.5,2025-01-17,220.00,-6.98%,3.75,216.25,9.36%,648,31835,23.85%,0.225927,73.15%,1.7%,7.2%,"13:07 ET"
